,Model_Name,Train_MAE,Train_MSE,Train_RMSE,Train_R2,Train_Adj_R2,Test_MAE,Test_MSE,Test_RMSE,Test_R2,Test_Adj_R2
0,Decision Tree Regressor,0.00366,0.003116,0.055821,0.996884,0.996884,0.392952,0.323526,0.568794,0.656544,0.656349
1,Random Forest Regressor,0.085516,0.017244,0.131317,0.982756,0.982755,0.293864,0.165277,0.406543,0.824541,0.824441
2,XGBoost Regressor,0.636216,0.669519,0.818242,0.330481,0.330459,0.614543,0.626525,0.791533,0.334879,0.334502
3,ANN,0.545053,0.513145,0.716341,0.486855,0.486838,0.565295,0.539657,0.734613,0.427099,0.426774
